naam,chem ,in program ,bar code code,molaire massa (g/mol),anion ,molair aandeel ,kation ,molair aandeel ,mensen taal ,consentratie,ph change/ druppel,osmo change / druppel  ,volume druppel ,volume glas 
calciumcarbon stock ,CaCO3  ,1Ca 1 CO3,123953100,100.09,co3,0.400419622339894,ca,0.599550404635828,stock,1M,,,"1,5 ml ",25 cl 
calciumcarbon D1 stock ,CaCO3  ,1Ca 1 CO3,123953101,100.09,co3,0.400419622339894,ca,0.599550404635828,10000X,"0,1M",,,"1,5 ml ",25 cl 
calciumcarbon D2 stock ,CaCO3,1Ca 1 CO3,123953102,100.09,co3,0.400419622339894,ca,0.599550404635828,1000X,"0,01M",,,"1,5 ml ",25 cl 
calciumcarbon D3 stock ,CaCO3,1Ca 1 CO3,123953103,100.09,co3,0.400419622339894,ca,0.599550404635828,100X,"0,001M",,,"1,5 ml ",25 cl 
calciumcarbon D4 stock ,CaCO3,1Ca 1 CO3,123953104,100.09,co3,0.400419622339894,ca,0.599550404635828,10X,"0,0001M",,,"1,5 ml ",25 cl 
calciumcarbon D5 stock ,CaCO3,1Ca 1 CO3,123953105,100.09,co3,0.400419622339894,ca,0.599550404635828,1X,"0,00001M",,,"1,5 ml ",25 cl 
calciumsulfaat-dihydraat stock,CaSO4 · 2 H2O ,1Ca 1 SO4,123716100,172.17,SO4,0.557936922808852,ca,0.232781553116106,stock,1M,,,"1,5 ml ",25 cl 
calciumsulfaat-dihydraat D1 stock,CaSO4 · 2 H2O ,1Ca 1 SO4,123716101,172.17,SO4,0.557936922808852,ca,0.232781553116106,10000X,"0,1M",,,"1,5 ml ",25 cl 
calciumsulfaat-dihydraat D2 stock,CaSO4 · 2 H2O ,1Ca 1 SO4,123716102,172.17,SO4,0.557936922808852,ca,0.232781553116106,1000X,"0,01M",,,"1,5 ml ",25 cl 
calciumsulfaat-dihydraat D3 stock,CaSO4 · 2 H2O ,1Ca 1 SO4,123716103,172.17,SO4,0.557936922808852,ca,0.232781553116106,100X,"0,001M",,,"1,5 ml ",25 cl 
