name;bcode;delta osmo/L per dr. (dosdr);mol/L (M);aantal anion (#A);nAme;aantal kation (#K);nKme;;;;;;;;
1Ca 1 CO3;123953100;0,200419622;0,100209811;1;ca;1;CO3;;;;;;;;
1Ca 1 CO3 B;123953101;139274,0334;69637,01668;1;ca;1;CO3;;;;;;;;
1Ca 1 CO3 T;123953102;0,000139157;6,95786E-05;1;ca;1;CO3;;;;;;;;
1Ca 1 CO3 F;123953103;8,34943E-05;4,17471E-05;1;ca;1;CO3;;;;;;;;
"1Ca 1 SO4 ";123716100;0,125127734;0,062563867;1;ca;1;SO4;;;;;;;;
1Ca 1 SO4 B;123716101;64033961,46;32016980,73;1;ca;1;SO4;;;;;;;;
1Ca 1 SO4 T;123716102;0,001951218;0,000975609;1;ca;1;SO4;;;;;;;;
1Ca 1 SO4 F;123716103;0,001170731;0,000585366;1;ca;1;SO4;;;;;;;;
1K 1HCO3;159183100;0,199980022;0,099990011;1;k;1;HCO3;;;;;;;;
1K 1HCO3 B;159183101;0,027310721;0,01365536;1;k;1;HCO3;;;;;;;;
1K 1HCO3 T;159183102;0,004096608;0,002048304;1;k;1;HCO3;;;;;;;;
1K 1HCO3 F;159183103;0,002457965;0,001228982;1;k;1;HCO3;;;;;;;;
2K 1CO3;159953100;0,300629477;0,100209826;2;k;1;CO3;;;;;;;;
2K 1CO3 B;159953101;0,002504828;0,000834943;2;k;1;CO3;;;;;;;;
2K 1CO3 T;159953102;0,000208736;6,95786E-05;2;k;1;CO3;;;;;;;;
2K 1CO3 F;159953103;0,000125241;4,17471E-05;2;k;1;CO3;;;;;;;;
1K 1Cl;159426100;0,199839056;0,099919528;1;k;1;cl;;;;;;;;
1K 1Cl B;159426101;0,003194358;0,001597179;1;k;1;cl;;;;;;;;
1K 1Cl T;159426102;0,000532393;0,000266197;1;k;1;cl;;;;;;;;
1K 1Cl F;159426103;0,000255549;0,000127774;1;k;1;cl;;;;;;;;
1Na 1HCO3;753183100;0,200690394;0,100345197;1;na;1;HCO3;;;;;;;;
1Na 1HCO3 B;753183101;0,027407734;0,013703867;1;na;1;HCO3;;;;;;;;
1Na 1HCO3 T;753183102;0,00411116;0,00205558;1;na;1;HCO3;;;;;;;;
1Na 1HCO3 F;753183103;0,002466696;0,001233348;1;na;1;HCO3;;;;;;;;
1Mg 1SO4;789716100;0,199780702;0,099890351;1;mg;1;SO4;;;;;;;;
1Mg 1SO4 B;789716101;0,010272558;0,005136279;1;mg;1;SO4;;;;;;;;
1Mg 1SO4 T;789716102;0,001712093;0,000856046;1;mg;1;SO4;;;;;;;;
1Mg 1SO4 F;789716103;0,001027256;0,000513628;1;mg;1;SO4;;;;;;;;
1Mg 2Cl;789426100;0,299728532;0,099909511;1;mg;2;cl;;;;;;;;
1Mg 2Cl B;789426101;0,015411792;0,005137264;1;mg;2;cl;;;;;;;;
1Mg 2Cl T;789426102;0,002568632;0,000856211;1;mg;2;cl;;;;;;;;
1Mg 2Cl F;789426103;0,001541179;0,000513726;1;mg;2;cl;;;;;;;;
1Mg 1CO3;789953100;0;0;1;mg;1;CO3;;;;;;;;
1Mg 1CO3 B;789953101;0;0;1;mg;1;CO3;;;;;;;;
1Mg 1CO3 T;789953102;0;0;1;mg;1;CO3;;;;;;;;
1Mg 1CO3 F;789953103;0;0;1;mg;1;CO3;;;;;;;;
2K 1SO4;159716100;0,301084524;0,100361508;2;k;1;SO4;;;;;;;;
2K 1SO4 B;159716101;0,009625464;0,003208488;2;k;1;SO4;;;;;;;;
2K 1SO4 T;159716102;0,001604244;0,000534748;2;k;1;SO4;;;;;;;;
2K 1SO4 F;159716103;0,000770037;0,000256679;2;k;1;SO4;;;;;;;;
1Na 1NO3;753842100;0,200023532;0,100011766;1;na;1;NO3;;;;;;;;
1Na 1NO3 B;753842101;0,021751145;0,010875573;1;na;1;NO3;;;;;;;;
1Na 1NO3 T;753842102;0,003625191;0,001812595;1;na;1;NO3;;;;;;;;
