i;datum;name;SsC Zoet; SsC Zout; SsC zuur; SsC Bitter; SsC Umami;comment;end comment;osmo;Tot volume(ml);sio3 %;sio3 mol;sio3 mg;ca %;ca mol;ca mg;sr %;sr mol;sr mg;k %;k mol;k mg;cl %;cl mol;cl mg;na %;na mol;na mg;fe %;fe mol;fe mg;zn %;zn mol;zn mg;so4 %;so4 mol;so4 mg;mg %;mg mol;mg mg;f %;f mol;f mg;po4 %;po4 mol;po4 mg;co3 %;co3 mol;co3 mg;hco3 %;hco3 mol;hco3 mg;no3 %;no3 mol;no3 mg;hastags;
148;9-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;279.919128;32.699997;0.000000;0.000000;0.000000;26.161163;0.000101;0.016211;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.243998;0.000055;0.011842;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;5.903232;0.000023;0.002136;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1.051336;0.000004;0.001032;0.016903;0.000000;0.000007;0.334863;0.000001;0.000010;52.288521;0.000201;0.005635;0.000000;
149;9-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;318.527679;32.590000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;40.582169;0.000178;0.043369;0.000000;0.000000;0.000000;25.886929;0.000113;0.024490;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.170883;0.000001;0.000070;0.090300;0.000000;0.000026;0.000000;0.000000;0.000000;33.038219;0.000145;0.036898;0.000000;0.000000;0.000000;0.231499;0.000001;0.000008;0.000000;0.000000;0.000000;0.000000;
150;9-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;235.088593;31.654999;0.000000;0.000000;0.000000;19.260881;0.000062;0.010024;0.000000;0.000000;0.000000;22.431561;0.000073;0.017692;0.000000;0.000000;0.000000;10.975788;0.000035;0.007663;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;24.597336;0.000080;0.007474;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.617329;0.000002;0.000509;0.000000;0.000000;0.000000;22.117109;0.000071;0.000572;0.000000;0.000000;0.000000;0.000000;
151;9-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;413.596619;31.875000;0.000000;0.000000;0.000000;0.273626;0.000002;0.000251;0.000000;0.000000;0.000000;64.010849;0.000364;0.088823;0.000000;0.000000;0.000000;1.718236;0.000010;0.002111;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;22.597933;0.000129;0.012080;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;10.023258;0.000057;0.014535;0.008748;0.000000;0.000005;0.000000;0.000000;0.000000;1.367346;0.000008;0.000218;0.000000;
152;9-12-2025;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;440.929077;33.084995;0.000000;0.000000;0.000000;10.216152;0.000062;0.009972;0.000000;0.000000;0.000000;17.222462;0.000104;0.025477;17.222462;0.000104;0.026626;29.872820;0.000181;0.039120;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;25.146547;0.000152;0.014331;0.102509;0.000001;0.000041;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.217053;0.000001;0.000037;0.000000;
154;10-12-2025;mark;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
155;10-12-2025;dirk;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
156;10-12-2025;dirk;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
157;10-12-2025;kobe;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
158;10-12-2025;kobe;;;;;;lol;;0.000000;25.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;0.000000;
