i;datum;name;SsC Zoet; SsC Zout; SsC zuur; SsC Bitter; SsC Umami;comment;end comment;mOsm/l;Tot volume(l);sio3 %;sio3 mol;sio3 mg;ca %;ca mol;ca mg;sr %;sr mol;sr mg;k %;k mol;k mg;cl %;cl mol;cl mg;na %;na mol;na mg;fe %;fe mol;fe mg;zn %;zn mol;zn mg;so4 %;so4 mol;so4 mg;mg %;mg mol;mg mg;f %;f mol;f mg;po4 %;po4 mol;po4 mg;co3 %;co3 mol;co3 mg;hco3 %;hco3 mol;hco3 mg;no3 %;no3 mol;no3 mg;hastags;
1;6-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
2;6-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.183118;0.025055;0.000000;0.000000;0.000000;50.000000;0.000002;0.000369;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000002;0.000216;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
3;6-2-2026;i;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.183118;0.025055;0.000000;0.000000;0.000000;50.000000;0.000002;0.000369;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000002;0.000216;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
4;6-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.000000;0.025000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;nan;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
5;11-2-2026;kobe;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;0.175597;0.025110;0.000000;0.000000;0.000000;50.000000;0.000002;0.000355;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;50.000000;0.000002;0.000238;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;14.000000;#five,;5.000000;#four;5.000000;#one;5.000000;#seven;5.000000;#six;5.000000;#three,;5.000000;#two;5.000000;
6;11-2-2026;kobe;;;;;;lol;;0.452241;0.025165;0.000000;0.000000;0.000000;50.000000;0.000006;0.000916;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;40.314190;0.000005;0.000431;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;9.685808;0.000001;0.000119;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
7;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;6.765746;0.033305;0.000000;0.000000;0.000000;13.438283;0.000030;0.004875;0.000000;0.000000;0.000000;5.000313;0.000011;0.002749;0.000000;0.000000;0.000000;0.722494;0.000002;0.000352;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;13.588646;0.000031;0.002878;30.914093;0.000070;0.004598;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;30.914093;0.000070;0.007523;5.422082;0.000012;0.000098;0.000000;0.000000;0.000000;0.000000;
8;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;11.973706;0.032480;0.000000;0.000000;0.000000;18.895874;0.000073;0.011831;0.000000;0.000000;0.000000;6.144791;0.000024;0.005831;5.652342;0.000022;0.005605;31.014219;0.000121;0.026053;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;18.904440;0.000074;0.018748;18.895874;0.000073;0.007937;0.492449;0.000002;0.000015;0.000000;0.000000;0.000000;0.000000;
9;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;6.602391;0.031325;0.000000;0.000000;0.000000;7.994693;0.000017;0.002662;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;42.426327;0.000088;0.018953;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;16.780462;0.000035;0.003262;5.312805;0.000011;0.000725;0.000000;0.000000;0.000000;8.517829;0.000018;0.004492;7.994693;0.000017;0.001786;6.924159;0.000014;0.000115;4.049026;0.000008;0.000234;0.000000;
10;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;9.291763;0.032700;0.000000;0.000000;0.000000;32.904659;0.000100;0.016096;0.000000;0.000000;0.000000;6.136847;0.000019;0.004550;0.000000;0.000000;0.000000;14.679468;0.000045;0.009634;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;10.474174;0.000032;0.002992;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;29.872440;0.000091;0.023145;0.000000;0.000000;0.000000;5.932410;0.000018;0.000144;0.000000;0.000000;0.000000;0.000000;
11;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;19.288378;0.032260;0.000000;0.000000;0.000000;24.845562;0.000155;0.024891;0.000000;0.000000;0.000000;13.378437;0.000083;0.020312;0.000000;0.000000;0.000000;4.826067;0.000030;0.006486;5.892072;0.000037;0.008652;0.000000;0.000000;0.000000;0.094533;0.000001;0.000055;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;20.541264;0.000128;0.032593;6.377427;0.000040;0.004286;0.434519;0.000003;0.000022;23.610126;0.000147;0.004114;0.000000;
12;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;13.788614;0.032700;0.000000;0.000000;0.000000;18.936031;0.000085;0.013746;0.000000;0.000000;0.000000;8.706452;0.000039;0.009579;4.875337;0.000022;0.005605;9.177666;0.000041;0.008938;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;10.122415;0.000046;0.004290;5.848696;0.000026;0.001740;0.000000;0.000000;0.000000;6.837399;0.000031;0.007861;0.000000;0.000000;0.000000;6.171382;0.000028;0.000223;29.324623;0.000132;0.003702;0.000000;
13;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;14.073199;0.033030;0.000000;0.000000;0.000000;11.221923;0.000052;0.008398;14.197082;0.000066;0.011945;2.793927;0.000013;0.003169;6.619970;0.000031;0.007847;10.422033;0.000048;0.010464;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.072889;0.000000;0.000032;3.309985;0.000015;0.001015;0.000000;0.000000;0.000000;22.968029;0.000107;0.027225;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;28.394163;0.000132;0.003696;0.000000;
14;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;6.264848;0.031270;0.000000;0.000000;0.000000;7.874249;0.000015;0.002484;0.000000;0.000000;0.000000;2.923555;0.000006;0.001397;0.000000;0.000000;0.000000;44.899826;0.000088;0.018999;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.115301;0.000000;0.000021;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;24.774551;0.000049;0.012376;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;19.412518;0.000038;0.001065;0.000000;
15;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;14.495990;0.032480;0.000000;0.000000;0.000000;28.149424;0.000133;0.021338;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;22.373482;0.000105;0.022754;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;7.111570;0.000033;0.003147;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;6.475645;0.000030;0.007775;15.608017;0.000073;0.007937;0.000000;0.000000;0.000000;20.281860;0.000095;0.002674;0.000000;
16;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;25.617779;0.033360;0.000000;0.000000;0.000000;19.702328;0.000168;0.027109;0.000000;0.000000;0.000000;9.431418;0.000081;0.019667;9.431418;0.000081;0.020553;26.374557;0.000225;0.048686;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2.938484;0.000025;0.002361;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;11.919042;0.000102;0.025975;9.028872;0.000077;0.008333;0.000000;0.000000;0.000000;11.173887;0.000095;0.002674;0.000000;
17;11-2-2026;demo;;;;;;vdf #one #two cool #three, #four #five, #six #seven;;16.688869;0.032040;0.000000;0.000000;0.000000;13.737537;0.000073;0.011826;0.000000;0.000000;0.000000;10.925480;0.000058;0.014254;0.000000;0.000000;0.000000;30.034138;0.000161;0.034689;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.602743;0.000003;0.000303;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;11.865122;0.000063;0.016178;5.359902;0.000029;0.003095;0.000000;0.000000;0.000000;27.475075;0.000147;0.004114;0.000000;
